Date,Inbound,Outbound,GDP, USD/JPY
1/1/1996,276086,,,
2/1/1996,283667,,,
3/1/1996,310702,,,
4/1/1996,329303,,,
5/1/1996,326156,,,
6/1/1996,316699,,70224.95,
7/1/1996,377070,,,
8/1/1996,345020,,,
9/1/1996,311881,,,
10/1/1996,366841,,,
11/1/1996,316551,,,113.5
12/1/1996,277137,,,113.699997
1/1/1997,302148,,,115.949997
2/1/1997,309318,,,121.32
3/1/1997,355228,,,120.449997
4/1/1997,364875,,,123.940002
5/1/1997,350961,,,127.099998
6/1/1997,345070,,71481.4,116.290001
7/1/1997,407510,,,114.709999
8/1/1997,395056,,,118.449997
9/1/1997,345382,,,120.480003
10/1/1997,419235,,,120.449997
11/1/1997,342434,,,120.400002
12/1/1997,280991,,,127.790001
1/1/1998,324913,,,130.570007
2/1/1998,284792,,,126.849998
3/1/1998,325185,,,126.050003
4/1/1998,349854,,,133.130005
5/1/1998,320277,,,132.699997
6/1/1998,333460,,71085,138.300003
7/1/1998,399305,,,138.279999
8/1/1998,401594,,,144.649994
9/1/1998,330401,,,139.350006
10/1/1998,405150,,,136.360001
11/1/1998,328978,,,116.300003
12/1/1998,302148,,,122.900002
1/1/1999,308764,,,113.199997
2/1/1999,330460,,,115.82
3/1/1999,353512,,,119.269997
4/1/1999,388777,,,118.730003
5/1/1999,364474,,,119.400002
6/1/1999,379914,,71417.95,121.620003
7/1/1999,446236,,,120.900002
8/1/1999,418094,,,114.480003
9/1/1999,360579,,,109.739998
10/1/1999,410942,,,106.129997
11/1/1999,358193,,,104.160004
12/1/1999,317918,,,102.059998
1/1/2000,335621,"1,228,599 ",,102.18
2/1/2000,360621,"1,414,251 ",,107.190002
3/1/2000,365689,"1,573,517 ",,110.07
4/1/2000,443028,"1,305,417 ",,102.940002
5/1/2000,381053,"1,369,655 ",,108.120003
6/1/2000,400139,"1,421,924 ",71838.025,107.620003
7/1/2000,483849,"1,583,129 ",,106.040001
8/1/2000,423361,"1,759,090 ",,109.269997
9/1/2000,379753,"1,677,031 ",,106.660004
10/1/2000,443862,"1,522,313 ",,108.129997
11/1/2000,378910,"1,531,695 ",,108.779999
12/1/2000,361260,"1,431,969 ",,110.379997
1/1/2001,416490,"1,361,711 ",,114.610001
2/1/2001,315483,"1,501,532 ",,116.589996
3/1/2001,401054,"1,612,008 ",,117.269997
4/1/2001,449934,"1,370,049 ",,126.110001
5/1/2001,390515,"1,366,727 ",,123.389999
6/1/2001,403477,"1,460,542 ",72334.25,119.209999
7/1/2001,479822,"1,596,737 ",,124.650002
8/1/2001,433490,"1,791,166 ",,125
9/1/2001,354578,"1,331,411 ",,118.739998
10/1/2001,403181,"925,142 ",,119.5
11/1/2001,354484,"860,698 ",,122.400002
12/1/2001,369047,"1,037,934 ",,123.459999
1/1/2002,392588,"1,125,330 ",,131.669998
2/1/2002,400081,"1,193,791 ",,134.889999
3/1/2002,434034,"1,434,275 ",,133.429993
4/1/2002,460377,"1,240,563 ",,132.949997
5/1/2002,438537,"1,279,403 ",,128.509995
6/1/2002,441123,"1,244,200 ",72197.725,124.099998
7/1/2002,516013,"1,420,406 ",,119.610001
8/1/2002,484771,"1,668,593 ",,119.769997
9/1/2002,401407,"1,643,681 ",,118.910004
10/1/2002,471813,"1,483,874 ",,121.830002
11/1/2002,404537,"1,396,561 ",,122.459999
12/1/2002,393682,"1,392,127 ",,122.550003
1/1/2003,450847,"1,262,094 ",,118.75
2/1/2003,394869,"1,318,859 ",,119.940002
3/1/2003,456614,"1,256,784 ",,118.089996
4/1/2003,354054,"719,127 ",,118
5/1/2003,288562,"567,832 ",,118.830002
6/1/2003,352431,"662,259 ",71910.925,119.300003
7/1/2003,515692,"973,241 ",,119.660004
8/1/2003,550380,"1,295,385 ",,120.540001
9/1/2003,457574,"1,358,511 ",,116.660004
10/1/2003,527859,"1,295,142 ",,111.279999
11/1/2003,444435,"1,259,963 ",,110
12/1/2003,418408,"1,327,133 ",,109.830002
1/1/2004,538334,"1,189,547 ",,106.949997
2/1/2004,417519,"1,256,253 ",,105.650002
